,Date,Trend,isPartial,Category,Sub-category,Keyword,Search Vol (min),Search Vol (max),Number of templates,Search Vol (avge),Search Vol
248,2020-04-12,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,0.0
249,2020-04-19,34,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,431.46
250,2020-04-26,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,0.0
251,2020-05-03,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,0.0
252,2020-05-10,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,0.0
253,2020-05-17,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,0.0
254,2020-05-24,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,0.0
255,2020-05-31,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,0.0
256,2020-06-07,35,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,444.15
257,2020-06-14,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,0.0
258,2020-06-21,36,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,456.84
259,2020-06-28,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,0.0
260,2020-07-05,0,True,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,0.0
