,Date,Trend,isPartial,Category,Sub-category,Keyword,Search Vol (min),Search Vol (max),Number of templates,Search Vol (avge),Search Vol
179,2018-12-16,68,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,15692.307692307693
180,2018-12-23,53,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,12230.769230769232
181,2018-12-30,74,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,17076.923076923078
182,2019-01-06,85,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,19615.384615384617
183,2019-01-13,77,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,17769.23076923077
184,2019-01-20,82,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,18923.076923076926
185,2019-01-27,71,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,16384.615384615387
186,2019-02-03,87,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,20076.923076923078
187,2019-02-10,76,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,17538.46153846154
188,2019-02-17,69,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,15923.076923076926
189,2019-02-24,69,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,15923.076923076926
190,2019-03-03,92,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,21230.76923076923
191,2019-03-10,80,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,18461.53846153846
192,2019-03-17,80,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,18461.53846153846
193,2019-03-24,78,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,18000.0
194,2019-03-31,83,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,19153.846153846156
195,2019-04-07,87,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,20076.923076923078
