,Date,Trend,isPartial,Category,Sub-category,Keyword,Search Vol (min),Search Vol (max),Number of templates,Search Vol (avge),Search Vol
207,2019-06-30,6,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,12692,1384.6153846153848
208,2019-07-07,7,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,12692,1615.3846153846157
209,2019-07-14,4,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,12692,923.0769230769231
210,2019-07-21,5,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,12692,1153.8461538461538
211,2019-07-28,5,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,12692,1153.8461538461538
212,2019-08-04,8,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,12692,1846.1538461538462
213,2019-08-11,5,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,12692,1153.8461538461538
214,2019-08-18,5,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,12692,1153.8461538461538
215,2019-08-25,5,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,12692,1153.8461538461538
216,2019-09-01,6,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,12692,1384.6153846153848
217,2019-09-08,8,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,12692,1846.1538461538462
218,2019-09-15,8,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,12692,1846.1538461538462
219,2019-09-22,7,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,12692,1615.3846153846157
220,2019-09-29,7,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,12692,1615.3846153846157
221,2019-10-06,8,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,12692,1846.1538461538462
222,2019-10-13,10,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,12692,2307.6923076923076
223,2019-10-20,5,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,12692,1153.8461538461538
224,2019-10-27,7,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,12692,1615.3846153846157
225,2019-11-03,8,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,12692,1846.1538461538462
226,2019-11-10,9,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,12692,2076.9230769230767
227,2019-11-17,11,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,12692,2538.4615384615386
228,2019-11-24,11,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,12692,2538.4615384615386
229,2019-12-01,17,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,12692,3923.0769230769233
230,2019-12-08,19,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,12692,4384.615384615385
231,2019-12-15,45,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,12692,10384.615384615385
232,2019-12-22,48,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,12692,11076.923076923078
233,2019-12-29,7,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,12692,1615.3846153846157
234,2020-01-05,4,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,12692,923.0769230769231
235,2020-01-12,5,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,12692,1153.8461538461538
236,2020-01-19,4,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,12692,923.0769230769231
237,2020-01-26,4,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,12692,923.0769230769231
238,2020-02-02,7,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,12692,1615.3846153846157
239,2020-02-09,6,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,12692,1384.6153846153848
240,2020-02-16,6,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,12692,1384.6153846153848
241,2020-02-23,6,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,12692,1384.6153846153848
242,2020-03-01,5,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,12692,1153.8461538461538
243,2020-03-08,4,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,12692,923.0769230769231
244,2020-03-15,3,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,12692,692.3076923076924
245,2020-03-22,4,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,12692,923.0769230769231
246,2020-03-29,4,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,12692,923.0769230769231
247,2020-04-05,4,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,12692,923.0769230769231
248,2020-04-12,5,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,12692,1153.8461538461538
249,2020-04-19,3,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,12692,692.3076923076924
250,2020-04-26,4,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,12692,923.0769230769231
251,2020-05-03,8,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,12692,1846.1538461538462
252,2020-05-10,6,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,12692,1384.6153846153848
253,2020-05-17,5,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,12692,1153.8461538461538
254,2020-05-24,3,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,12692,692.3076923076924
255,2020-05-31,4,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,12692,923.0769230769231
256,2020-06-07,4,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,12692,923.0769230769231
257,2020-06-14,5,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,12692,1153.8461538461538
258,2020-06-21,4,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,12692,923.0769230769231
259,2020-06-28,4,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,12692,923.0769230769231
260,2020-07-05,5,True,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,12692,1153.8461538461538
