,Date,Trend,isPartial,Category,Sub-category,Keyword,Search Vol (min),Search Vol (max),Number of templates,Search Vol (avge),Search Vol
240,2020-02-16,28,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,646.1538461538461
241,2020-02-23,28,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,646.1538461538461
242,2020-03-01,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,0.0
243,2020-03-08,27,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,623.0769230769231
244,2020-03-15,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,0.0
245,2020-03-22,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,0.0
246,2020-03-29,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,0.0
247,2020-04-05,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,0.0
248,2020-04-12,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,0.0
249,2020-04-19,25,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,576.9230769230769
250,2020-04-26,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,0.0
251,2020-05-03,26,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,600.0
252,2020-05-10,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,0.0
253,2020-05-17,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,0.0
254,2020-05-24,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,0.0
255,2020-05-31,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,0.0
256,2020-06-07,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,0.0
257,2020-06-14,26,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,600.0
258,2020-06-21,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,0.0
259,2020-06-28,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,0.0
260,2020-07-05,32,True,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,738.4615384615385
